Starting GA with 100 individuals for 100 generations...
Gen 1/100: Best fitness = 20908.6, Elective delay = 6344
Gen 2/100: Best fitness = 20908.6, Elective delay = 6344
Gen 3/100: Best fitness = 20908.6, Elective delay = 6344
Gen 4/100: Best fitness = 20908.6, Elective delay = 6344
Gen 5/100: Best fitness = 20908.6, Elective delay = 6344
Gen 6/100: Best fitness = 20908.6, Elective delay = 6344
Gen 7/100: Best fitness = 20908.6, Elective delay = 6344
Gen 8/100: Best fitness = 20908.6, Elective delay = 6344
Gen 9/100: Best fitness = 20908.6, Elective delay = 6344
Gen 10/100: Best fitness = 20908.6, Elective delay = 6344
Gen 11/100: Best fitness = 20908.6, Elective delay = 6344
Gen 12/100: Best fitness = 20908.6, Elective delay = 6344
Gen 13/100: Best fitness = 20908.6, Elective delay = 6344
Gen 14/100: Best fitness = 20908.6, Elective delay = 6344
Gen 15/100: Best fitness = 20908.6, Elective delay = 6344
Gen 16/100: Best fitness = 20908.6, Elective delay = 6344
Gen 17/100: Best fitness = 20908.6, Elective delay = 6344
Gen 18/100: Best fitness = 20908.6, Elective delay = 6344
Gen 19/100: Best fitness = 20908.6, Elective delay = 6344
Gen 20/100: Best fitness = 20908.6, Elective delay = 6344
Gen 21/100: Best fitness = 20908.6, Elective delay = 6344
Gen 22/100: Best fitness = 20908.6, Elective delay = 6344
Gen 23/100: Best fitness = 20908.6, Elective delay = 6344
Gen 24/100: Best fitness = 20908.6, Elective delay = 6344
Gen 25/100: Best fitness = 20908.6, Elective delay = 6344
Gen 26/100: Best fitness = 20908.6, Elective delay = 6344
Gen 27/100: Best fitness = 20908.6, Elective delay = 6344
Gen 28/100: Best fitness = 20908.6, Elective delay = 6344
Gen 29/100: Best fitness = 20908.6, Elective delay = 6344
Gen 30/100: Best fitness = 20908.6, Elective delay = 6344
Gen 31/100: Best fitness = 20908.6, Elective delay = 6344
Gen 32/100: Best fitness = 20908.6, Elective delay = 6344
Gen 33/100: Best fitness = 20908.6, Elective delay = 6344
Gen 34/100: Best fitness = 20908.6, Elective delay = 6344
Gen 35/100: Best fitness = 20908.6, Elective delay = 6344
Gen 36/100: Best fitness = 20908.6, Elective delay = 6344
Gen 37/100: Best fitness = 20908.6, Elective delay = 6344
Gen 38/100: Best fitness = 20908.6, Elective delay = 6344
Gen 39/100: Best fitness = 20908.6, Elective delay = 6344
Gen 40/100: Best fitness = 20908.6, Elective delay = 6344
Gen 41/100: Best fitness = 20908.6, Elective delay = 6344
Gen 42/100: Best fitness = 20908.6, Elective delay = 6344
Gen 43/100: Best fitness = 20908.6, Elective delay = 6344
Gen 44/100: Best fitness = 20908.6, Elective delay = 6344
Gen 45/100: Best fitness = 20908.6, Elective delay = 6344
Gen 46/100: Best fitness = 20908.6, Elective delay = 6344
Gen 47/100: Best fitness = 20908.6, Elective delay = 6344
Gen 48/100: Best fitness = 20908.6, Elective delay = 6344
Gen 49/100: Best fitness = 20908.6, Elective delay = 6344
Gen 50/100: Best fitness = 20908.6, Elective delay = 6344
Gen 51/100: Best fitness = 20908.6, Elective delay = 6344
Gen 52/100: Best fitness = 20908.6, Elective delay = 6344
Gen 53/100: Best fitness = 20908.6, Elective delay = 6344
Gen 54/100: Best fitness = 20908.6, Elective delay = 6344
Gen 55/100: Best fitness = 20908.6, Elective delay = 6344
Gen 56/100: Best fitness = 20908.6, Elective delay = 6344
Gen 57/100: Best fitness = 20908.6, Elective delay = 6344
Gen 58/100: Best fitness = 20908.6, Elective delay = 6344
Gen 59/100: Best fitness = 20908.6, Elective delay = 6344
Gen 60/100: Best fitness = 20908.6, Elective delay = 6344
Gen 61/100: Best fitness = 20908.6, Elective delay = 6344
Gen 62/100: Best fitness = 20908.6, Elective delay = 6344
Gen 63/100: Best fitness = 20908.6, Elective delay = 6344
Gen 64/100: Best fitness = 20908.6, Elective delay = 6344
Gen 65/100: Best fitness = 20908.6, Elective delay = 6344
Gen 66/100: Best fitness = 20908.6, Elective delay = 6344
Gen 67/100: Best fitness = 20908.6, Elective delay = 6344
Gen 68/100: Best fitness = 20908.6, Elective delay = 6344
Gen 69/100: Best fitness = 20908.6, Elective delay = 6344
Gen 70/100: Best fitness = 20908.6, Elective delay = 6344
Gen 71/100: Best fitness = 20908.6, Elective delay = 6344
Gen 72/100: Best fitness = 20908.6, Elective delay = 6344
Gen 73/100: Best fitness = 20908.6, Elective delay = 6344
Gen 74/100: Best fitness = 20908.6, Elective delay = 6344
Gen 75/100: Best fitness = 20908.6, Elective delay = 6344
Gen 76/100: Best fitness = 20908.6, Elective delay = 6344
Gen 77/100: Best fitness = 20908.6, Elective delay = 6344
Gen 78/100: Best fitness = 20908.6, Elective delay = 6344
Gen 79/100: Best fitness = 20908.6, Elective delay = 6344
Gen 80/100: Best fitness = 20908.6, Elective delay = 6344
Gen 81/100: Best fitness = 20908.6, Elective delay = 6344
Gen 82/100: Best fitness = 20908.6, Elective delay = 6344
Gen 83/100: Best fitness = 20908.6, Elective delay = 6344
Gen 84/100: Best fitness = 20908.6, Elective delay = 6344
Gen 85/100: Best fitness = 20908.6, Elective delay = 6344
Gen 86/100: Best fitness = 20908.6, Elective delay = 6344
Gen 87/100: Best fitness = 20908.6, Elective delay = 6344
